RK,TEAM,PAKE,PASE,WINS,LOSS,W%,R64,R32,S16,E8,F4,F2,CHAMP,TOP2,F4%,CHAMP%
32,Texas Tech,1.4,3.2,14,9,0.609,9,6,4,2,1,1,0,0,59.00%,20.10%
33,Bradley,1.3,1.6,2,2,0.5,2,1,1,0,0,0,0,0,2.50%,0.20%
34,Florida St.,1.3,1.2,11,8,0.579,8,6,4,1,0,0,0,0,34.10%,4.60%
35,Milwaukee,1.2,1.2,3,4,0.429,4,2,1,0,0,0,0,0,3.10%,0.30%
36,Louisville,1.1,3.9,28,14,0.667,15,10,7,6,3,1,1,3,93.90%,52.50%
37,Cornell,1.1,1.2,2,3,0.4,3,1,1,0,0,0,0,0,2.00%,0.10%
38,Middle Tennessee,1.1,1.4,2,2,0.5,2,2,0,0,0,0,0,0,1.60%,0.10%
39,Georgia St.,1,0.9,2,5,0.286,5,2,0,0,0,0,0,0,0.30%,0.00%
40,Fairleigh Dickinson,1,1,1,3,0.25,3,1,0,0,0,0,0,0,0.00%,0.00%
41,Penn St.,0.9,0.9,3,3,0.5,3,2,1,0,0,0,0,0,4.90%,0.30%
42,Nevada,0.9,0.4,6,7,0.462,7,4,2,0,0,0,0,0,14.10%,1.50%
43,Baylor,0.9,-0.3,19,10,0.655,11,8,5,3,1,1,1,2,80.80%,33.20%
44,Princeton,0.9,0.9,2,5,0.286,5,1,1,0,0,0,0,0,0.70%,0.00%
45,UMBC,0.9,0.9,1,2,0.333,2,1,0,0,0,0,0,0,0.00%,0.00%
46,Norfolk St.,0.8,0.9,1,3,0.25,3,1,0,0,0,0,0,0,0.00%,0.00%
47,Mercer,0.8,0.8,1,1,0.5,1,1,0,0,0,0,0,0,0.10%,0.00%
48,Richmond,0.8,0.4,3,4,0.429,4,2,1,0,0,0,0,0,5.10%,0.40%
49,Kent St.,0.8,1.6,4,6,0.4,6,2,1,1,0,0,0,0,8.30%,1.20%
50,Oral Roberts,0.8,1,2,5,0.286,5,1,1,0,0,0,0,0,0.90%,0.00%
51,Dayton,0.8,-1.5,5,8,0.385,8,3,1,1,0,0,0,0,6.40%,0.30%
52,Marshall,0.7,0.8,1,1,0.5,1,1,0,0,0,0,0,0,0.10%,0.00%
53,Georgia Tech,0.7,1.4,7,6,0.538,6,3,1,1,1,1,0,0,33.20%,6.10%
54,Western Kentucky,0.7,0.9,3,7,0.3,7,2,1,0,0,0,0,0,3.70%,0.10%
55,Rhode Island,0.7,0.5,2,2,0.5,2,2,0,0,0,0,0,0,2.20%,0.10%
56,Washington,0.7,0.1,9,7,0.562,7,6,3,0,0,0,0,1,35.00%,5.80%
57,Abilene Christian,0.7,0.7,1,2,0.333,2,1,0,0,0,0,0,0,0.10%,0.00%
58,Arkansas,0.7,0.7,11,11,0.5,11,6,3,2,0,0,0,0,26.20%,3.10%
59,Furman,0.7,0.8,1,1,0.5,1,1,0,0,0,0,0,0,0.20%,0.00%
60,Northwestern,0.6,0.4,2,2,0.5,2,2,0,0,0,0,0,0,3.00%,0.30%
61,Northwestern St.,0.6,0.7,1,3,0.25,3,1,0,0,0,0,0,0,0.20%,0.00%
62,Hampton,0.6,0.7,1,5,0.167,5,1,0,0,0,0,0,0,0.10%,0.00%
63,Morehead St.,0.5,0.6,1,3,0.25,3,1,0,0,0,0,0,0,0.10%,0.00%
64,UC Irvine,0.5,0.5,1,2,0.333,2,1,0,0,0,0,0,0,0.20%,0.00%
65,Central Michigan,0.5,0.4,1,1,0.5,1,1,0,0,0,0,0,0,0.40%,0.00%
66,Little Rock,0.5,0.5,1,1,0.5,1,1,0,0,0,0,0,0,0.90%,0.10%
67,Lehigh,0.5,0.9,1,2,0.333,2,1,0,0,0,0,0,0,0.60%,0.00%
68,USC,0.4,0.6,10,10,0.5,10,5,3,2,0,0,0,0,29.80%,5.00%
69,North Texas,0.4,0.5,1,3,0.25,3,1,0,0,0,0,0,0,0.20%,0.00%
70,Arizona,0.4,-2.2,32,19,0.627,19,13,11,6,1,1,0,8,95.40%,52.50%
71,Siena,0.4,0.9,2,4,0.333,4,2,0,0,0,0,0,0,1.80%,0.00%
72,Wyoming,0.4,-0.1,1,2,0.333,2,1,0,0,0,0,0,0,0.50%,0.00%
73,Pacific,0.4,0.4,2,4,0.333,4,2,0,0,0,0,0,0,3.00%,0.20%
74,Cleveland St.,0.4,0.6,1,2,0.333,2,1,0,0,0,0,0,0,1.20%,0.10%
75,Liberty,0.3,0.2,1,3,0.25,3,1,0,0,0,0,0,0,0.30%,0.00%
76,Rutgers,0.3,0.4,1,1,0.5,1,1,0,0,0,0,0,0,1.60%,0.10%
77,Indiana St.,0.3,0.1,1,3,0.25,3,1,0,0,0,0,0,0,0.40%,0.00%
78,San Diego,0.2,0.5,1,2,0.333,2,1,0,0,0,0,0,0,0.60%,0.00%
79,Harvard,0.2,0.6,2,4,0.333,4,2,0,0,0,0,0,0,3.70%,0.20%
80,Stephen F. Austin,0.1,0.5,2,5,0.286,5,2,0,0,0,0,0,0,4.60%,0.30%
81,Notre Dame,0.1,-1.1,14,13,0.519,13,9,3,2,0,0,0,1,45.40%,7.90%
82,South Florida,0.1,0.5,1,1,0.5,1,1,0,0,0,0,0,0,3.50%,0.30%
83,Bucknell,0.1,0,2,6,0.25,6,2,0,0,0,0,0,0,3.00%,0.20%
84,North Dakota St.,0.1,0.2,1,4,0.2,4,1,0,0,0,0,0,0,1.00%,0.00%
85,Memphis,0,-0.4,17,12,0.586,12,8,4,3,1,1,0,4,82.80%,39.30%
86,Wichita St.,0,1.3,11,8,0.579,8,6,3,1,1,0,0,1,50.00%,14.00%
87,UCF,0,0.1,1,3,0.25,3,1,0,0,0,0,0,0,2.40%,0.10%
88,Houston,0,2.1,12,6,0.667,6,5,4,2,1,0,0,2,77.80%,32.40%
89,Arkansas Pine Bluff,0,0,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
90,North Carolina A&T,0,0,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
91,Delaware St.,0,0,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
92,Florida A&M,0,0,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
93,Wagner,0,-0.1,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
94,UT Arlington,0,0,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
95,Mississippi Valley St.,0,0,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
96,South Carolina St.,0,0,0,2,0,2,0,0,0,0,0,0,0,0.00%,0.00%
97,Alabama St.,0,0,0,2,0,2,0,0,0,0,0,0,0,0.00%,0.00%
98,UC Davis,0,0,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
99,Jackson St.,0,0,0,2,0,2,0,0,0,0,0,0,0,0.00%,0.00%
100,Lamar,0,0,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
101,Gardner Webb,0,0,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
102,Hartford,0,0,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
103,Radford,0,0,0,2,0,2,0,0,0,0,0,0,0,0.00%,0.00%
104,Eastern Illinois,0,-0.1,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
105,Pepperdine,-0.1,-0.3,1,2,0.333,2,1,0,0,0,0,0,0,1.90%,0.10%
106,Yale,-0.1,0.2,1,3,0.25,3,1,0,0,0,0,0,0,3.00%,0.20%
107,LSU,-0.1,0.2,10,9,0.526,9,5,3,1,1,0,0,0,41.20%,7.50%
108,Lafayette,-0.1,-0.1,0,2,0,2,0,0,0,0,0,0,0,0.00%,0.00%
109,Howard,-0.1,0,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
110,Drexel,-0.1,0,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
111,Lipscomb,-0.1,-0.1,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
112,Murray St.,-0.1,0,4,8,0.333,8,4,0,0,0,0,0,0,7.00%,0.30%
113,North Dakota,-0.1,-0.1,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
114,Longwood,-0.1,-0.2,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
115,Manhattan,-0.1,0.1,1,3,0.25,3,1,0,0,0,0,0,0,1.70%,0.10%
116,Coastal Carolina,-0.1,0,0,2,0,2,0,0,0,0,0,0,0,0.00%,0.00%
117,Troy,-0.1,-0.1,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
118,Cal Poly,-0.1,0,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
119,Loyola MD,-0.1,-0.1,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
120,Northern Colorado,-0.1,-0.1,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
121,UTSA,-0.1,0,0,2,0,2,0,0,0,0,0,0,0,0.00%,0.00%
122,Binghamton,-0.1,-0.1,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
123,Detroit,-0.1,-0.1,0,1,0,1,0,0,0,0,0,0,0,0.20%,0.00%
124,James Madison,-0.1,0,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
125,IUPUI,-0.1,0,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
126,Buffalo,-0.1,0,2,4,0.333,4,2,0,0,0,0,0,0,1.90%,0.10%
127,Texas Southern,-0.1,-0.2,0,5,0,5,0,0,0,0,0,0,0,0.00%,0.00%
128,VCU,-0.1,-1,8,13,0.381,13,5,1,1,1,0,0,0,22.60%,2.50%
129,Texas A&M,-0.1,0.7,10,9,0.526,9,7,3,0,0,0,0,0,45.00%,9.20%
130,Mount St. Mary's,-0.1,0,0,2,0,2,0,0,0,0,0,0,0,0.00%,0.00%
131,Samford,-0.2,-0.3,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
132,Appalachian St.,-0.2,-0.2,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
133,Northern Kentucky,-0.2,-0.3,0,3,0,3,0,0,0,0,0,0,0,0.00%,0.00%
134,Southern Illinois,-0.2,0,5,6,0.455,6,3,2,0,0,0,0,0,16.50%,2.20%
135,Boston University,-0.2,0,0,2,0,2,0,0,0,0,0,0,0,0.00%,0.00%
136,Robert Morris,-0.2,-0.2,0,3,0,3,0,0,0,0,0,0,0,0.00%,0.00%
137,Cal St. Bakersfield,-0.2,-0.1,0,1,0,1,0,0,0,0,0,0,0,0.40%,0.00%
138,Southern,-0.2,0,0,2,0,2,0,0,0,0,0,0,0,0.00%,0.00%
139,Green Bay,-0.2,-0.2,0,1,0,1,0,0,0,0,0,0,0,0.20%,0.00%
140,Morgan St.,-0.2,-0.2,0,2,0,2,0,0,0,0,0,0,0,0.00%,0.00%
141,Southeastern Louisiana,-0.2,-0.1,0,1,0,1,0,0,0,0,0,0,0,0.10%,0.00%
142,Stony Brook,-0.2,-0.3,0,1,0,1,0,0,0,0,0,0,0,0.20%,0.00%
143,Southeast Missouri St.,-0.2,-0.3,0,1,0,1,0,0,0,0,0,0,0,0.10%,0.00%
144,Southern Utah,-0.2,-0.2,0,1,0,1,0,0,0,0,0,0,0,0.00%,0.00%
145,Jacksonville St.,-0.2,-0.2,0,2,0,2,0,0,0,0,0,0,0,0.00%,0.00%
146,Monmouth,-0.2,-0.1,0,3,0,3,0,0,0,0,0,0,0,0.00%,0.00%
147,Kennesaw St.,-0.2,-0.2,0,1,0,1,0,0,0,0,0,0,0,0.10%,0.00%
148,Texas A&M Corpus Chris,-0.2,-0.1,0,2,0,2,0,0,0,0,0,0,0,0.20%,0.00%
149,Northern Arizona,-0.3,-0.1,0,1,0,1,0,0,0,0,0,0,0,0.10%,0.00%
150,Fresno St.,-0.3,-0.4,1,3,0.25,3,1,0,0,0,0,0,0,2.10%,0.10%
151,DePaul,-0.3,-0.5,1,2,0.333,2,1,0,0,0,0,0,0,2.00%,0.10%
152,Northeastern,-0.3,-0.4,0,2,0,2,0,0,0,0,0,0,0,0.00%,0.00%
153,Troy St.,-0.3,-0.2,0,1,0,1,0,0,0,0,0,0,0,0.10%,0.00%
154,McNeese St.,-0.3,-0.2,0,1,0,1,0,0,0,0,0,0,0,0.20%,0.00%
155,North Carolina Central,-0.3,-0.2,0,1,0,1,0,0,0,0,0,0,0,0.30%,0.00%
156,Miami OH,-0.3,-0.2,0,1,0,1,0,0,0,0,0,0,0,0.10%,0.00%
157,Portland St.,-0.3,-0.3,0,2,0,2,0,0,0,0,0,0,0,0.00%,0.00%
158,LIU Brooklyn,-0.3,-0.1,0,2,0,2,0,0,0,0,0,0,0,0.10%,0.00%
159,Niagara,-0.3,-0.2,0,2,0,2,0,0,0,0,0,0,0,0.00%,0.00%
160,Sam Houston St.,-0.3,-0.3,0,2,0,2,0,0,0,0,0,0,0,0.20%,0.00%
161,Austin Peay,-0.3,-0.4,0,3,0,3,0,0,0,0,0,0,0,0.00%,0.00%
162,Eastern Kentucky,-0.3,-0.2,0,3,0,3,0,0,0,0,0,0,0,0.10%,0.00%
163,Central Connecticut,-0.3,-0.3,0,3,0,3,0,0,0,0,0,0,0,0.00%,0.00%
164,Delaware,-0.3,-0.4,0,2,0,2,0,0,0,0,0,0,0,0.10%,0.00%
165,Grand Canyon,-0.3,-0.3,0,2,0,2,0,0,0,0,0,0,0,0.10%,0.00%
166,Cal St. Fullerton,-0.3,-0.4,0,3,0,3,0,0,0,0,0,0,0,0.10%,0.00%
167,Cal St. Northridge,-0.3,-0.4,0,2,0,2,0,0,0,0,0,0,0,0.10%,0.00%
168,UNC Asheville,-0.3,-0.3,0,5,0,5,0,0,0,0,0,0,0,0.10%,0.00%
169,Wright St.,-0.4,-0.3,0,3,0,3,0,0,0,0,0,0,0,0.20%,0.00%
170,Montana St.,-0.4,-0.3,0,2,0,2,0,0,0,0,0,0,0,0.20%,0.00%
171,Washington St.,-0.4,-0.4,3,2,0.6,2,2,1,0,0,0,0,0,18.60%,2.30%
172,Massachusetts,-0.4,-1.1,0,1,0,1,0,0,0,0,0,0,0,0.50%,0.00%
173,Southern Miss,-0.4,-0.6,0,1,0,1,0,0,0,0,0,0,0,0.30%,0.00%
174,UNC Greensboro,-0.4,-0.5,0,3,0,3,0,0,0,0,0,0,0,0.20%,0.00%
175,Illinois Chicago,-0.5,-0.4,0,2,0,2,0,0,0,0,0,0,0,0.70%,0.00%
176,Oakland,-0.5,-0.4,0,3,0,3,0,0,0,0,0,0,0,0.60%,0.00%
177,American,-0.5,-0.4,0,3,0,3,0,0,0,0,0,0,0,0.20%,0.00%
178,Oklahoma,-0.5,-2.2,21,15,0.583,15,10,5,4,2,0,0,4,78.70%,22.30%
179,Ball St.,-0.5,-0.6,0,1,0,1,0,0,0,0,0,0,0,0.40%,0.00%
180,Hofstra,-0.5,-0.4,0,2,0,2,0,0,0,0,0,0,0,0.30%,0.00%
181,Hawaii,-0.5,-0.4,1,3,0.25,3,1,0,0,0,0,0,0,1.80%,0.10%
182,Montana,-0.6,-0.5,1,8,0.111,8,1,0,0,0,0,0,0,1.00%,0.00%
183,Indiana,-0.6,-1,15,13,0.536,13,8,4,1,1,1,0,1,64.10%,17.10%
184,Northern Iowa,-0.6,-0.3,4,7,0.364,7,3,1,0,0,0,0,0,15.00%,1.80%
185,Nebraska,-0.6,-0.6,0,1,0,1,0,0,0,0,0,0,0,1.30%,0.10%
186,South Alabama,-0.6,-0.8,0,2,0,2,0,0,0,0,0,0,0,0.60%,0.00%
187,Duke,-0.6,-2.7,54,19,0.74,22,19,16,8,5,3,3,17,99.90%,89.20%
188,College of Charleston,-0.6,-0.8,0,2,0,2,0,0,0,0,0,0,0,0.70%,0.00%
189,Eastern Washington,-0.6,-0.5,0,3,0,3,0,0,0,0,0,0,0,0.10%,0.00%
190,Chattanooga,-0.6,-0.9,0,4,0,4,0,0,0,0,0,0,0,0.30%,0.00%
191,Weber St.,-0.7,-0.7,0,4,0,4,0,0,0,0,0,0,0,0.40%,0.00%
192,Saint Louis,-0.7,-1.2,3,5,0.375,5,3,0,0,0,0,0,0,11.30%,1.70%
193,Colorado St.,-0.7,-1.6,1,4,0.2,4,1,0,0,0,0,0,0,2.70%,0.30%
194,Albany,-0.8,-0.5,0,5,0,5,0,0,0,0,0,0,0,0.20%,0.00%
195,Air Force,-0.8,-0.9,0,2,0,2,0,0,0,0,0,0,0,1.90%,0.10%
196,Western Michigan,-0.8,-0.8,0,2,0,2,0,0,0,0,0,0,0,1.50%,0.10%
197,Missouri,-0.8,-1.1,10,12,0.455,12,6,2,2,0,0,0,1,39.70%,8.10%
198,TCU,-0.8,-0.7,2,3,0.4,3,2,0,0,0,0,0,0,7.60%,0.80%
199,Colgate,-0.9,-0.5,0,4,0,4,0,0,0,0,0,0,0,0.50%,0.00%
200,Mississippi,-0.9,-1.3,3,5,0.375,5,2,1,0,0,0,0,0,9.00%,0.60%
201,North Carolina St.,-0.9,0.6,9,11,0.45,11,6,3,0,0,0,0,0,34.30%,6.00%
202,East Tennessee St.,-0.9,-0.6,0,5,0,5,0,0,0,0,0,0,0,0.70%,0.00%
203,Long Beach St.,-0.9,-1,0,2,0,2,0,0,0,0,0,0,0,1.70%,0.20%
204,Holy Cross,-0.9,-0.5,0,5,0,5,0,0,0,0,0,0,0,0.70%,0.00%
205,Boston College,-0.9,-2.4,6,7,0.462,7,5,1,0,0,0,0,0,20.30%,2.60%
206,Akron,-0.9,-1.1,0,4,0,4,0,0,0,0,0,0,0,0.50%,0.00%
207,San Francisco,-1,-0.6,0,1,0,1,0,0,0,0,0,0,0,3.30%,0.30%
208,Winthrop,-1,-1.1,1,8,0.111,8,1,0,0,0,0,0,0,2.10%,0.10%
209,Charlotte,-1,-1.7,1,4,0.2,4,1,0,0,0,0,0,0,2.90%,0.20%
210,San Diego St.,-1.1,-0.7,11,12,0.478,12,5,3,1,1,1,0,1,47.20%,10.40%
211,Vermont,-1.2,-0.3,1,9,0.1,9,1,0,0,0,0,0,0,2.10%,0.00%
212,Louisiana Lafayette,-1.2,-1.1,0,5,0,5,0,0,0,0,0,0,0,1.30%,0.00%
213,Boise St.,-1.2,-1.5,0,3,0,3,0,0,0,0,0,0,0,2.00%,0.20%
214,UC Santa Barbara,-1.2,-1,0,5,0,5,0,0,0,0,0,0,0,0.50%,0.00%
215,Wofford,-1.2,-0.9,1,5,0.167,5,1,0,0,0,0,0,0,3.60%,0.20%
216,Seton Hall,-1.2,-1.7,4,8,0.333,8,3,1,0,0,0,0,0,12.50%,1.40%
217,Old Dominion,-1.3,-1.4,1,5,0.167,5,1,0,0,0,0,0,0,5.40%,0.40%
218,George Washington,-1.3,-1.5,1,4,0.2,4,1,0,0,0,0,0,0,4.60%,0.30%
219,Vanderbilt,-1.5,-3.1,5,7,0.417,7,3,2,0,0,0,0,0,18.30%,2.40%
220,Utah,-1.5,-1.7,6,8,0.429,8,4,2,0,0,0,0,0,28.30%,4.30%
221,UNLV,-1.5,-2.9,3,7,0.3,7,2,1,0,0,0,0,0,10.20%,1.00%
222,Valparaiso,-1.5,-0.8,0,5,0,5,0,0,0,0,0,0,0,1.60%,0.10%
223,Iona,-1.6,-1.6,0,10,0,10,0,0,0,0,0,0,0,1.20%,0.00%
224,UNC Wilmington,-1.6,-1.4,1,6,0.143,6,1,0,0,0,0,0,0,6.20%,0.40%
225,UTEP,-1.6,-1.4,0,3,0,3,0,0,0,0,0,0,0,4.10%,0.30%
226,South Dakota St.,-1.6,-1.7,0,6,0,6,0,0,0,0,0,0,0,2.10%,0.00%
227,Davidson,-1.7,-0.4,3,9,0.25,9,1,1,1,0,0,0,0,12.00%,2.30%
228,Saint Joseph's,-1.7,-1.8,5,6,0.455,6,3,1,1,0,0,0,1,38.10%,10.00%
229,Arizona St.,-1.7,-1.6,2,5,0.286,5,2,0,0,0,0,0,0,10.70%,1.70%
230,Marquette,-1.9,-2.9,14,14,0.5,14,7,4,2,1,0,0,1,55.30%,10.80%
231,St. Bonaventure,-1.9,-1.9,0,4,0,4,0,0,0,0,0,0,0,3.30%,0.20%
232,Alabama,-1.9,-3.3,10,10,0.5,10,6,3,1,0,0,0,3,55.50%,16.80%
233,St. John's,-2,-3.6,1,4,0.2,4,1,0,0,0,0,0,1,8.10%,0.50%
234,Minnesota,-2.1,-2.4,2,6,0.25,6,2,0,0,0,0,0,0,9.80%,1.00%
235,Colorado,-2.1,-2.5,2,6,0.25,6,2,0,0,0,0,0,0,16.10%,2.00%
236,Purdue,-2.2,-1.7,21,16,0.568,16,12,7,2,0,0,0,2,78.50%,24.20%
237,New Mexico St.,-2.2,-2.3,1,10,0.091,10,1,0,0,0,0,0,0,2.60%,0.00%
238,Drake,-2.2,-2.3,0,3,0,3,0,0,0,0,0,0,0,9.20%,1.00%
239,Penn,-2.3,-2.1,0,7,0,7,0,0,0,0,0,0,0,2.80%,0.10%
240,Creighton,-2.3,-2.1,10,14,0.417,14,7,2,1,0,0,0,0,34.70%,5.40%
241,Virginia Tech,-2.4,-2.3,3,6,0.333,6,2,1,0,0,0,0,0,20.80%,2.70%
242,Temple,-2.5,-2.6,6,9,0.4,9,4,1,1,0,0,0,1,43.60%,10.40%
243,Georgia,-2.5,-3,1,5,0.167,5,1,0,0,0,0,0,0,9.20%,0.80%
244,SMU,-2.6,-2.1,0,2,0,2,0,0,0,0,0,0,0,13.60%,2.50%
245,California,-2.6,-3.1,4,8,0.333,8,4,0,0,0,0,0,0,15.90%,1.60%
246,Belmont,-2.6,-2.1,0,8,0,8,0,0,0,0,0,0,0,6.40%,0.50%
247,Iowa St.,-2.7,-2.8,13,12,0.52,12,8,4,1,0,0,0,2,54.00%,9.30%
248,Oklahoma St.,-2.8,-3.3,12,13,0.48,13,6,3,2,1,0,0,2,57.90%,17.00%
249,Tennessee,-3,-1.7,18,14,0.562,14,10,7,1,0,0,0,3,75.30%,23.30%
250,New Mexico,-3.1,-4.3,2,5,0.286,5,2,0,0,0,0,0,0,18.00%,1.80%
251,Saint Mary's,-3.1,-2.2,5,9,0.357,9,4,1,0,0,0,0,0,26.80%,5.20%
252,Georgetown,-3.1,-4.3,11,10,0.524,10,6,3,1,1,0,0,3,63.10%,19.00%
253,Providence,-3.4,-3.9,3,8,0.273,8,2,1,0,0,0,0,0,16.80%,1.40%
254,Stanford,-3.4,-5,11,9,0.55,9,7,3,1,0,0,0,3,78.60%,33.00%
255,Wake Forest,-3.5,-4.2,6,7,0.462,7,5,1,0,0,0,0,2,48.40%,8.70%
256,Mississippi St.,-3.9,-4.1,4,7,0.364,7,4,0,0,0,0,0,1,31.20%,5.10%
257,Illinois,-4.2,-3.5,19,14,0.576,14,11,4,2,1,1,0,3,90.30%,47.70%
258,Clemson,-4.2,-3.5,2,6,0.25,6,1,1,0,0,0,0,0,22.30%,3.20%
259,Texas,-5,-4.6,23,20,0.535,20,12,6,4,1,0,0,4,86.60%,31.00%
260,Ohio St.,-5.1,-4.9,23,16,0.59,16,12,5,3,2,1,0,7,93.40%,53.60%
261,Iowa,-5.1,-5,5,9,0.357,9,5,0,0,0,0,0,1,40.30%,8.80%
262,Utah St.,-5.8,-4.4,1,11,0.083,11,1,0,0,0,0,0,0,16.90%,2.10%
263,BYU,-6.1,-5.3,3,11,0.214,11,2,1,0,0,0,0,0,34.80%,5.90%
264,Pittsburgh,-6.2,-5.2,17,14,0.548,14,11,5,1,0,0,0,3,88.10%,42.60%
265,Cincinnati,-7.4,-7.5,12,15,0.444,15,10,2,0,0,0,0,3,78.30%,32.20%
266,Virginia,-8.3,-9.1,14,10,0.583,11,6,3,2,1,1,1,5,93.40%,52.10%
